Maschine,Alarmident,Alarmtext,Alarmgruppe,Startzeit,Endzeit,Alarmtext_Cleaned,Alarmtext_eng
LSL_FT1_1,160.1,NOT-AUS ausgelöst oder Steuerspannung fehlt!,Alarm,02.04.2018 00:00:00,09.04.2018 00:00:00,NOT-AUS ausgelöst oder Steuerspannung fehlt!,triggered an emergency stop or control voltage is missing!
LSL_FT1_1,160.162,Unbekannter Alarm 162,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 162,Unknown alarm 162
LSL_FT1_1,160.164,Unbekannter Alarm 164,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 164,Unknown alarm 164
LSL_FT1_1,160.164,Unbekannter Alarm 164,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 164,Unknown alarm 164
LSL_FT1_1,160.166,Unbekannter Alarm 166,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 166,Unknown alarm 166
LSL_FT1_1,160.166,Unbekannter Alarm 166,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 166,Unknown alarm 166
LSL_FT1_1,160.167,Unbekannter Alarm 167,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 167,Unknown alarm 167
LSL_FT1_1,160.167,Unbekannter Alarm 167,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 167,Unknown alarm 167
LSL_FT1_1,160.168,Unbekannter Alarm 168,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 168,Unknown alarm 168
LSL_FT1_1,160.168,Unbekannter Alarm 168,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 168,Unknown alarm 168
LSL_FT1_1,160.169,Unbekannter Alarm 169,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 169,Unknown alarm 169
LSL_FT1_1,160.169,Unbekannter Alarm 169,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 169,Unknown alarm 169
LSL_FT1_1,160.170,Unbekannter Alarm 170,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 170,Unknown alarm 170
LSL_FT1_1,160.170,Unbekannter Alarm 170,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 170,Unknown alarm 170
LSL_FT1_1,160.178,Unbekannter Alarm 178,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 178,Unknown alarm 178
LSL_FT1_1,160.178,Unbekannter Alarm 178,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 178,Unknown alarm 178
